year,president,approvalrate
2009,Obama,57.5
2010,Obama,46.8
2011,Obama,44.7
2012,Obama,47.8
2013,Obama,46.5
2014,Obama,42.4
2015,Obama,46.3
2016,Obama,51.7
2017,Trump,38.5
2018,Trump,40.3
