year,meanincome,,
2017,"37,173",,
2016,"37,247",,
2015,"36,105",,
2014,"34,458",,
2013,"34,235",,
2013,"33,307",,
2012,"33,072",,
2011,"33,434",,
2010,"32,947",,
2009,"33,986",,
